RmsId,ScoringDate,CategoryGroup,Category,Score,TaggedCharacteristics,CompanyName,Status,SharePointLink,SharePointLinkTruncated
253,2023-02-27,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""M&A not a big part of strategy"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Recent change in management \/ high degree of key man risk"",""CharacteristicInfluence"":""Negative""}]",Teva,Active,https://c4.sharepoint.com/sites/253/,https://c4.sharepoint.com/sites/253
253,2023-02-27,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",Teva,Active,https://c4.sharepoint.com/sites/253/,https://c4.sharepoint.com/sites/253
1211,2023-03-01,Company,Management & Ownership,5.0000000000,"[{""CharacteristicText"":""Recent change in management \/ high degree of key man risk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Listed company closely held \/ family owned & managed"",""CharacteristicInfluence"":""Negative""}]",Casino,Active,https://c4.sharepoint.com/sites/imp_1211/,https://c4.sharepoint.com/sites/imp_1211
1485,2023-03-05,Industry,Market Dynamics,4.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Weak \/ negative demographic, consumer & structural trends"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Seasonal industry with volatile working capital"",""CharacteristicInfluence"":""Negative""}]",Motor Fuel Group,,https://c4.sharepoint.com/sites/imp_1485/,https://c4.sharepoint.com/sites/imp_1485
1485,2023-03-05,Company,Business Model,4.0000000000,"[{""CharacteristicText"":""High customer and\/or (critical)\r\nsupplier concentration and\/or low\r\ndiversification (product\/geography)"",""CharacteristicInfluence"":""Negative""}]",Motor Fuel Group,,https://c4.sharepoint.com/sites/imp_1485/,https://c4.sharepoint.com/sites/imp_1485
1485,2023-03-05,Company,Management & Ownership,4.0000000000,"[{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Motor Fuel Group,,https://c4.sharepoint.com/sites/imp_1485/,https://c4.sharepoint.com/sites/imp_1485
1485,2023-03-05,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",Motor Fuel Group,,https://c4.sharepoint.com/sites/imp_1485/,https://c4.sharepoint.com/sites/imp_1485
313,2023-03-07,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Azelis,,https://c4.sharepoint.com/sites/imp_313/,https://c4.sharepoint.com/sites/imp_313
313,2023-03-07,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High barriers to entry"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",Azelis,,https://c4.sharepoint.com/sites/imp_313/,https://c4.sharepoint.com/sites/imp_313
313,2023-03-07,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry has high degree of regulatory scrutiny"",""CharacteristicInfluence"":""Negative""}]",Azelis,,https://c4.sharepoint.com/sites/imp_313/,https://c4.sharepoint.com/sites/imp_313
313,2023-03-07,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""}]",Azelis,,https://c4.sharepoint.com/sites/imp_313/,https://c4.sharepoint.com/sites/imp_313
313,2023-03-07,Company,Management & Ownership,3.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Responsible historical behaviour from owners"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Listed company closely held \/ family owned & managed"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",Azelis,,https://c4.sharepoint.com/sites/imp_313/,https://c4.sharepoint.com/sites/imp_313
313,2023-03-07,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",Azelis,,https://c4.sharepoint.com/sites/imp_313/,https://c4.sharepoint.com/sites/imp_313
131,2022-09-14,Industry,Market Dynamics,4.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""}]",House of HR,Inactive,https://c4.sharepoint.com/sites/131/,https://c4.sharepoint.com/sites/131
131,2022-09-14,Industry,Intra-Industry Competition,4.0000000000,"[{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",House of HR,Inactive,https://c4.sharepoint.com/sites/131/,https://c4.sharepoint.com/sites/131
131,2022-09-14,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""}]",House of HR,Inactive,https://c4.sharepoint.com/sites/131/,https://c4.sharepoint.com/sites/131
131,2022-09-14,Company,Management & Ownership,4.0000000000,"[{""CharacteristicText"":""Recent change in management \/ high degree of key man risk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",House of HR,Inactive,https://c4.sharepoint.com/sites/131/,https://c4.sharepoint.com/sites/131
131,2022-09-14,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""}]",House of HR,Inactive,https://c4.sharepoint.com/sites/131/,https://c4.sharepoint.com/sites/131
131,2023-03-09,Industry,Market Dynamics,4.0000000000,"[{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Majority of revenues exposed to above average cyclical products"",""CharacteristicInfluence"":""Negative""}]",House of HR,Inactive,https://c4.sharepoint.com/sites/131/,https://c4.sharepoint.com/sites/131
131,2023-03-09,Industry,Intra-Industry Competition,4.0000000000,"[{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",House of HR,Inactive,https://c4.sharepoint.com/sites/131/,https://c4.sharepoint.com/sites/131
131,2023-03-09,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""}]",House of HR,Inactive,https://c4.sharepoint.com/sites/131/,https://c4.sharepoint.com/sites/131
131,2023-03-09,Company,Management & Ownership,4.0000000000,"[{""CharacteristicText"":""Recent change in management \/ high degree of key man risk"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Aggressive M&A strategy with\r\nfuture acquisitions likely"",""CharacteristicInfluence"":""Negative""}]",House of HR,Inactive,https://c4.sharepoint.com/sites/131/,https://c4.sharepoint.com/sites/131
131,2023-03-09,Company,Competitive Positioning,3.0000000000,"[{""CharacteristicText"":""Clear value proposition \/ reason to exist (e.g. Patent protection, branding, sustaining differentiators)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Market challenger"",""CharacteristicInfluence"":""Negative""}]",House of HR,Inactive,https://c4.sharepoint.com/sites/131/,https://c4.sharepoint.com/sites/131
518,2021-10-19,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Positive demographic, consumer & structural trends"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",Multi-Color,,https://c4.sharepoint.com/sites/imp_5182/,https://c4.sharepoint.com/sites/imp_5182
518,2021-10-19,Industry,Intra-Industry Competition,2.0000000000,"[{""CharacteristicText"":""Historically rational pricing"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""}]",Multi-Color,,https://c4.sharepoint.com/sites/imp_5182/,https://c4.sharepoint.com/sites/imp_5182
518,2021-10-19,Industry/Company,Regulatory Framework,2.0000000000,"[{""CharacteristicText"":""Low dependecy on regulation or is a beneficiary from regulation in a stable regulatory evironment"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry has low degree of regulatory scrutiny"",""CharacteristicInfluence"":""Positive""}]",Multi-Color,,https://c4.sharepoint.com/sites/imp_5182/,https://c4.sharepoint.com/sites/imp_5182
518,2021-10-19,Company,Business Model,2.0000000000,"[{""CharacteristicText"":""Well diversified (products\/geographies) with low customer concentration"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Flexible cost base"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Subscription based business model and\/or longer-term contractual relationships"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Strong bargaining power"",""CharacteristicInfluence"":""Positive""}]",Multi-Color,,https://c4.sharepoint.com/sites/imp_5182/,https://c4.sharepoint.com/sites/imp_5182
518,2021-10-19,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Industry experiened PE owner \/ pension fund \/ listed company without conentrated ownership (voting rights)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Responsible historical behaviour from owners"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited carve-out\/integration risk"",""CharacteristicInfluence"":""Positive""}]",Multi-Color,,https://c4.sharepoint.com/sites/imp_5182/,https://c4.sharepoint.com/sites/imp_5182
518,2021-10-19,Company,Competitive Positioning,2.0000000000,"[{""CharacteristicText"":""Leading position or gainer"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Power to withstand competitive behaviour (price cutting, market consolidation)"",""CharacteristicInfluence"":""Positive""}]",Multi-Color,,https://c4.sharepoint.com/sites/imp_5182/,https://c4.sharepoint.com/sites/imp_5182
930,2023-03-14,Industry,Market Dynamics,2.0000000000,"[{""CharacteristicText"":""Low cyclicality of product demand"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited seasonaility and stable working capital"",""CharacteristicInfluence"":""Positive""}]",GSF,Active,https://c4.sharepoint.com/sites/imp_930/,https://c4.sharepoint.com/sites/imp_930
930,2023-03-14,Industry,Intra-Industry Competition,5.0000000000,"[{""CharacteristicText"":""Market pricing has not shown to be rational"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Highly fragmented market with no clear leader or only one leader"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Low barriers to entry"",""CharacteristicInfluence"":""Negative""}]",GSF,Active,https://c4.sharepoint.com/sites/imp_930/,https://c4.sharepoint.com/sites/imp_930
930,2023-03-14,Company,Business Model,4.0000000000,"[{""CharacteristicText"":""Sales are recurring in nature (but not contracturally obligated)"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""High customer and\/or (critical)\r\nsupplier concentration and\/or low\r\ndiversification (product\/geography)"",""CharacteristicInfluence"":""Negative""},{""CharacteristicText"":""Low flexibility of cost base"",""CharacteristicInfluence"":""Negative""}]",GSF,Active,https://c4.sharepoint.com/sites/imp_930/,https://c4.sharepoint.com/sites/imp_930
930,2023-03-14,Company,Management & Ownership,2.0000000000,"[{""CharacteristicText"":""Experienced management team with limited key person risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Responsible historical behaviour from owners"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Limited carve-out\/integration risk"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""M&A not a big part of strategy"",""CharacteristicInfluence"":""Positive""},{""CharacteristicText"":""Listed company closely held \/ family owned & managed"",""CharacteristicInfluence"":""Negative""}]",GSF,Active,https://c4.sharepoint.com/sites/imp_930/,https://c4.sharepoint.com/sites/imp_930
